	src	trg	actor_ids	weight
36587	tt0449088	tt1781769	['nm4735549']	1
36588	tt0449467	tt1428538	['nm0956621']	1
36589	tt0449467	tt0489099	['nm0621201', 'nm0409495']	2
36590	tt0449467	tt2379713	['nm0709195', 'nm0037636']	2
36591	tt0449467	tt1675434	['nm0015493']	1
36592	tt0449467	tt0472043	['nm0037636', 'nm2660493']	2
36593	tt0449467	tt0947810	['nm0040193', 'nm0745679']	2
36594	tt0449467	tt1127180	['nm0056770']	1
36595	tt0449467	tt1206885	['nm0056770']	1
36596	tt0449467	tt9362930	['nm0056770']	1
36597	tt0449467	tt10954984	['nm0306223']	1
36598	tt0449467	tt1300854	['nm0306223']	1
36599	tt0449467	tt6155172	['nm0306223']	1
36600	tt0449467	tt1663662	['nm0452860']	1
36601	tt0449467	tt4777008	['nm0610242']	1
36602	tt0449467	tt2404311	['nm1641171']	1
36603	tt0449467	tt0898367	['nm2337574']	1
36604	tt0449467	tt0974661	['nm2337574']	1
36605	tt0449467	tt2193215	['nm2871203']	1
36606	tt0450232	tt0475276	['nm0230800']	1
36607	tt0450232	tt0489099	['nm0680295', 'nm0015777', 'nm1346253']	3
36608	tt0450232	tt0800080	['nm0510646', 'nm0705226', 'nm0121720']	3
36609	tt0450232	tt2120120	['nm0510646', 'nm0015777']	2
36610	tt0450232	tt1663662	['nm0705226']	1
36611	tt0450232	tt1921064	['nm1501388']	1
36612	tt0450232	tt0465602	['nm0830460']	1
36613	tt0450232	tt0838221	['nm1094235']	1
36614	tt0450232	tt1872181	['nm1719232']	1
36615	tt0450232	tt1877832	['nm0015777', 'nm1173736']	2
36616	tt0450232	tt1234721	['nm0308538']	1
36617	tt0450232	tt1683526	['nm0696277']	1
36618	tt0450232	tt1320253	['nm0953882']	1
36619	tt0450232	tt0467197	['nm1074355']	1
36620	tt0450232	tt1411250	['nm1074355']	1
36621	tt0450232	tt1245526	['nm1403212']	1
36622	tt0450232	tt0805564	['nm2147814']	1
36623	tt0450232	tt0461770	['nm2364411']	1
36624	tt0450232	tt3949660	['nm2367212']	1
36625	tt0450232	tt1293847	['nm8425528']	1
36626	tt0450259	tt0465234	['nm0428641']	1
36627	tt0450259	tt1583421	['nm0903677']	1
36628	tt0450259	tt30144839	['nm0072066']	1
36629	tt0450259	tt0947798	['nm0365245']	1
36630	tt0450259	tt2488496	['nm11687355']	1
36631	tt0450259	tt1298650	['nm8090859']	1
36632	tt0450259	tt9032400	['nm8090859']	1
36633	tt0450259	tt5442430	['nm0098604']	1
36634	tt0450259	tt2381249	['nm1207076']	1
36635	tt0450259	tt2713180	['nm1207076']	1
36636	tt0450259	tt4196776	['nm1017951']	1
36637	tt0450259	tt6565702	['nm1017951']	1
36638	tt0450259	tt1823672	['nm3075538', 'nm0962008', 'nm2987867', 'nm5009549']	4
36639	tt0450259	tt2395427	['nm3075538', 'nm3076430', 'nm0962008', 'nm2987867', 'nm5009549']	5
36640	tt0450259	tt1136608	['nm1794907', 'nm0229787', 'nm2344264', 'nm2640543', 'nm2987867']	5
36641	tt0450259	tt1057500	['nm0450961', 'nm0841652']	2
36642	tt0450259	tt1735898	['nm0136889']	1
36643	tt0450259	tt0795421	['nm0789961']	1
36644	tt0450259	tt18412256	['nm1020386']	1
36645	tt0450259	tt4500922	['nm1868692']	1
36646	tt0450259	tt2333784	['nm3076430']	1
36647	tt0450259	tt2015381	['nm0005023']	1
36648	tt0450259	tt0892769	['nm0072724', 'nm3570634', 'nm9879751']	3
36649	tt0450259	tt1707386	['nm0072724']	1
36650	tt0450259	tt4154756	['nm0159134']	1
36651	tt0450259	tt4154796	['nm0159134']	1
36652	tt0450259	tt1104001	['nm0187290']	1
36653	tt0450259	tt1390411	['nm0495378']	1
36654	tt0450259	tt1032755	['nm0592993']	1
36655	tt0450259	tt1190080	['nm0592993']	1
36656	tt0450259	tt1258197	['nm0592993']	1
36657	tt0450259	tt4530422	['nm0621576']	1
36658	tt0450259	tt3381008	['nm0903757']	1
36659	tt0450259	tt1599348	['nm0962008', 'nm2640543']	2
36660	tt0450259	tt1951264	['nm1096130', 'nm1284076']	2
36661	tt0450259	tt2379713	['nm1096130']	1
36662	tt0450259	tt1034303	['nm2640543']	1
36663	tt0450259	tt0468569	['nm4871836']	1
36664	tt0450259	tt1345836	['nm4871836']	1
36665	tt0450259	tt1351685	['nm4871836']	1
36666	tt0450278	tt0498353	['nm1319676', 'nm1476469', 'nm0862650', 'nm0903471', 'nm1168583', 'nm1647835', 'nm1898448', 'nm1918000', 'nm1920244', 'nm1931349', 'nm1933768']	11
36667	tt0450278	tt1016150	['nm2396410']	1
36668	tt0450278	tt1386697	['nm0379596']	1
36669	tt0450278	tt0462322	['nm1582979']	1
36670	tt0450278	tt0493464	['nm1918000']	1
36671	tt0450385	tt1193138	['nm0258764']	1
36672	tt0450385	tt0837563	['nm0338557']	1
36673	tt0450385	tt3748528	['nm1208004']	1
36674	tt0450385	tt3778644	['nm1208004']	1
36675	tt0450385	tt0468569	['nm0083307', 'nm0507860']	2
36676	tt0450385	tt0993842	['nm0083307']	1
36677	tt0450385	tt0463854	['nm0376852']	1
36678	tt0450385	tt1001508	['nm2071296']	1
36679	tt0450385	tt0457939	['nm1509239']	1
36680	tt0450385	tt0475394	['nm1509239']	1
36681	tt0450385	tt0817230	['nm1929288']	1
36682	tt0450385	tt0453467	['nm2093901']	1
36683	tt0450385	tt0480249	['nm2124122']	1
36684	tt0450385	tt0816711	['nm2138086']	1
36685	tt0450385	tt0462322	['nm2224896']	1
36686	tt0450385	tt0884328	['nm2224896']	1
36687	tt0450385	tt3065204	['nm2770159']	1
36688	tt0451079	tt2660888	['nm2000147', 'nm2009375']	2
36689	tt0451079	tt1080016	['nm1103046', 'nm1629571', 'nm0863373', 'nm9740758']	4
36690	tt0451079	tt0848537	['nm1629571']	1
36691	tt0451079	tt1436562	['nm0863373', 'nm2134880']	2
36692	tt0451079	tt0454841	['nm1925026']	1
36693	tt0451079	tt2015381	['nm1925026']	1
36694	tt0451079	tt3748528	['nm2009375']	1
36695	tt0451079	tt1979376	['nm2134880']	1
36696	tt0451079	tt2277860	['nm2134880']	1
36697	tt0451079	tt0762107	['nm2359423']	1
36698	tt0451079	tt1240982	['nm2610616']	1
36699	tt0451079	tt1667889	['nm2946537', 'nm2946553']	2
36700	tt0451079	tt1323594	['nm9740758']	1
36701	tt0451279	tt0955308	['nm0548837', 'nm0202701', 'nm0630003', 'nm0169512', 'nm0291897', 'nm1497190', 'nm1631545', 'nm2196337', 'nm3727611']	9
36702	tt0451279	tt1046173	['nm0846548']	1
36703	tt0451279	tt2763304	['nm0001971']	1
36704	tt0451279	tt0489099	['nm0621397']	1
36705	tt0451279	tt2382320	['nm0621397', 'nm2991091', 'nm0048201', 'nm1164477', 'nm1483610', 'nm1747251', 'nm1998929', 'nm2064879', 'nm2388520', 'nm3058144', 'nm3656001', 'nm3767640', 'nm3797171', 'nm3851395', 'nm4261365', 'nm4342579', 'nm4731640', 'nm5757436', 'nm6048182', 'nm6672490', 'nm7105911', 'nm7165273', 'nm8329445']	23
36706	tt0451279	tt6723592	['nm0581107']	1
36707	tt0451279	tt0465234	['nm0202701', 'nm2107936']	2
36708	tt0451279	tt12361974	['nm1557927', 'nm0138902', 'nm2778230', 'nm0048201', 'nm10257922', 'nm10257926', 'nm10258222', 'nm1201131', 'nm1365932', 'nm1574386', 'nm1915282', 'nm1998929', 'nm2143237', 'nm2195780', 'nm2966840', 'nm5077404', 'nm5293801', 'nm5469110', 'nm7165273', 'nm7239830', 'nm7282869', 'nm7869402', 'nm8245460', 'nm8356634', 'nm8843670', 'nm9031112', 'nm9031119', 'nm9835860']	28
36709	tt0451279	tt1979320	['nm1557927', 'nm0387614', 'nm1438829', 'nm1446070']	4
36710	tt0451279	tt11271038	['nm0340540']	1
36711	tt0451279	tt2194499	['nm0737190', 'nm0204103']	2
36712	tt0451279	tt1343092	['nm0637414']	1
36713	tt0451279	tt1074638	['nm0131472', 'nm0402615', 'nm0630003', 'nm1168404', 'nm0556456', 'nm1164477', 'nm1446070', 'nm1497190', 'nm1794098', 'nm2064879', 'nm2823677', 'nm3764885', 'nm3767640', 'nm3995979', 'nm4342579', 'nm5293917']	16
36714	tt0451279	tt2381991	['nm0131472', 'nm0664592', 'nm3301296', 'nm3485476']	4
36715	tt0451279	tt1462764	['nm1176074', 'nm0169512', 'nm12297242', 'nm1747251', 'nm1966810', 'nm2196337', 'nm2745460', 'nm2823677', 'nm3656001', 'nm3796502', 'nm3968976', 'nm4261365', 'nm5081621', 'nm5293917', 'nm5336566', 'nm6077477']	16
36716	tt0451279	tt1707386	['nm1176074', 'nm0291897', 'nm0372585', 'nm1438829', 'nm1446070', 'nm1497190']	6
36717	tt0451279	tt2488496	['nm0551326', 'nm1365932', 'nm5077404', 'nm6397049']	4
36718	tt0451279	tt3640424	['nm0551326', 'nm1164852']	2
36719	tt0451279	tt1189073	['nm0025745']	1
36720	tt0451279	tt1104001	['nm2714074']	1
36721	tt0451279	tt2975590	['nm2714074', 'nm0149150', 'nm0914870', 'nm2725463']	4
36722	tt0451279	tt10366206	['nm0357127']	1
36723	tt0451279	tt1825683	['nm0357127', 'nm0441042', 'nm6672490']	3
36724	tt0451279	tt0452608	['nm1972036']	1
36725	tt0451279	tt1684562	['nm2460115']	1
36726	tt0451279	tt14998742	['nm2778230', 'nm6166591']	2
36727	tt0451279	tt0480255	['nm0572296']	1
36728	tt0451279	tt1731141	['nm0572296']	1
36729	tt0451279	tt1213663	['nm1750349']	1
36730	tt0451279	tt3778644	['nm1750349', 'nm4216650', 'nm0048201', 'nm0149150', 'nm0371363', 'nm0696957', 'nm1473817', 'nm2195780', 'nm2840197', 'nm3269388', 'nm3731011', 'nm5293801', 'nm6048182', 'nm6401214', 'nm7485662', 'nm8285992']	16
36731	tt0451279	tt20969586	['nm5698991']	1
36732	tt0451279	tt7097896	['nm5698991', 'nm5469110']	2
36733	tt0451279	tt6263850	['nm9435489', 'nm1438829', 'nm8529554']	3
36734	tt0451279	tt1877830	['nm0402615', 'nm1946831', 'nm2991091', 'nm0556456', 'nm1966810', 'nm2603450', 'nm2655938', 'nm2768782', 'nm2823677', 'nm3058144', 'nm3179282', 'nm3269388', 'nm3656001', 'nm3995979', 'nm4261365', 'nm4731640', 'nm5293917', 'nm5336566', 'nm6077477', 'nm6177717', 'nm7165273', 'nm7413014', 'nm7485662', 'nm8245460', 'nm8329445']	25
36735	tt0451279	tt1345836	['nm1166347', 'nm0035709', 'nm1164852', 'nm2760215', 'nm2974954']	5
36736	tt0451279	tt3480822	['nm1166347', 'nm1168404', 'nm0372585', 'nm1164477', 'nm1473817', 'nm1747251', 'nm1794753', 'nm1897902', 'nm2655938', 'nm2745460', 'nm2768782', 'nm3796502', 'nm3995979', 'nm4342579', 'nm5081621', 'nm5148754', 'nm5310348', 'nm5358559', 'nm6041721', 'nm6159195', 'nm6177717', 'nm7413014']	22
36737	tt0451279	tt1905041	['nm1946831', 'nm10222442', 'nm1201131']	3
36738	tt0451279	tt2820852	['nm1824506', 'nm1956628']	2
36739	tt0451279	tt6791350	['nm1824506', 'nm2421085', 'nm7290641']	3
36740	tt0451279	tt1201607	['nm0000667', 'nm0169512', 'nm0291897', 'nm0387614', 'nm0556456', 'nm1631545', 'nm2064879', 'nm2196337', 'nm2432897', 'nm2603450', 'nm2974954', 'nm3118567', 'nm3764885']	13
36741	tt0451279	tt0948470	['nm0035709']	1
36742	tt0451279	tt1401152	['nm0090674']	1
36743	tt0451279	tt3498820	['nm0149150', 'nm0441042']	2
36744	tt0451279	tt0780536	['nm0204103']	1
36745	tt0451279	tt1667889	['nm0297229']	1
36746	tt0451279	tt7349950	['nm0297229']	1
36747	tt0451279	tt2802144	['nm0311292', 'nm1201131', 'nm3449689', 'nm3727611', 'nm3731011', 'nm5876938']	6
36748	tt0451279	tt9032400	['nm0311292', 'nm3118567', 'nm3954549', 'nm7033611', 'nm7239830', 'nm7605222']	6
36749	tt0451279	tt1477834	['nm0340003', 'nm1978978', 'nm4131057', 'nm7589912']	4
36750	tt0451279	tt2119532	['nm0340003']	1
36751	tt0451279	tt2798920	['nm0371363', 'nm8599750']	2
36752	tt0451279	tt7126948	['nm0372585', 'nm0914870', 'nm10258222', 'nm2407854', 'nm2421085', 'nm2760215', 'nm2933757', 'nm2980291', 'nm3606287', 'nm5148754', 'nm6643187', 'nm7868197', 'nm8412222', 'nm8843670', 'nm9031112', 'nm9031114', 'nm9031119']	17
36753	tt0451279	tt6105098	['nm0441042', 'nm4973686']	2
36754	tt0451279	tt0816692	['nm0664592']	1
36755	tt0451279	tt2379713	['nm0664592', 'nm10921073', 'nm1794098', 'nm2388520', 'nm4731640', 'nm7074701']	6
36756	tt0451279	tt1371111	['nm0696957']	1
36757	tt0451279	tt3748528	['nm0696957', 'nm3179282', 'nm5883164', 'nm5922452', 'nm7523947']	5
36758	tt0451279	tt6565702	['nm0708766', 'nm8244472']	2
36759	tt0451279	tt0926084	['nm0722560']	1
36760	tt0451279	tt1179034	['nm0780020']	1
36761	tt0451279	tt5884052	['nm0800219', 'nm6643187']	2
36762	tt0451279	tt0458339	['nm0823253', 'nm2107936']	2
36763	tt0451279	tt1270798	['nm0823253', 'nm2421085']	2
36764	tt0451279	tt1638355	['nm0823253', 'nm3449689', 'nm5198458']	3
36765	tt0451279	tt0974015	['nm10257922', 'nm10257926', 'nm10258222', 'nm12297242', 'nm1574386', 'nm2143237', 'nm2966840', 'nm3287954', 'nm4131057', 'nm5022937', 'nm7869402', 'nm8000492', 'nm8356634', 'nm8539880', 'nm8843670', 'nm9031112', 'nm9031119', 'nm9835860']	18
36766	tt0451279	tt1365519	['nm10257926', 'nm3178863', 'nm6159195']	3
36767	tt0451279	tt15239678	['nm10270223']	1
36768	tt0451279	tt1615160	['nm10921073']	1
36769	tt0451279	tt0478970	['nm11152660', 'nm2714208', 'nm2825682']	3
36770	tt0451279	tt1219827	['nm11152660', 'nm3797171', 'nm6294323']	3
36771	tt0451279	tt1270797	['nm11152660', 'nm2488160', 'nm7105911']	3
36772	tt0451279	tt2719848	['nm1164852', 'nm2974954', 'nm3764885']	3
36773	tt0451279	tt2527336	['nm12297242']	1
36774	tt0451279	tt9639470	['nm1242080']	1
36775	tt0451279	tt2094766	['nm1365932', 'nm3485476', 'nm3851395', 'nm5336566', 'nm8028151']	5
36776	tt0451279	tt11858890	['nm1375043', 'nm3968976']	2
36777	tt0451279	tt9603208	['nm1473817']	1
36778	tt0451279	tt2015381	['nm1483610', 'nm2714208', 'nm4661275']	3
36779	tt0451279	tt2660888	['nm1483610', 'nm1517976', 'nm8599750']	3
36780	tt0451279	tt0796366	['nm1517976']	1
36781	tt0451279	tt1408101	['nm1517976']	1
36782	tt0451279	tt0816711	['nm1574386', 'nm3408103', 'nm4302215', 'nm6041721']	4
36783	tt0451279	tt3402236	['nm1640225']	1
36784	tt0451279	tt2345759	['nm1665050', 'nm2488160', 'nm6401214']	3
36785	tt0451279	tt2395427	['nm1794098', 'nm3408103', 'nm5922452']	3
36786	tt0451279	tt1821694	['nm1794753']	1
36787	tt0451279	tt1617661	['nm1794807']	1
36788	tt0451279	tt1951266	['nm1794807', 'nm3320913', 'nm5137774']	3
36789	tt0451279	tt2120120	['nm1794807', 'nm2714208', 'nm3320913']	3
36790	tt0451279	tt1375666	['nm1897902', 'nm2603450']	2
36791	tt0451279	tt6806448	['nm1897902']	1
36792	tt0451279	tt1262426	['nm1966810', 'nm4041602']	2
36793	tt0451279	tt1441395	['nm1978978']	1
36794	tt0451279	tt9603212	['nm1998929']	1
36795	tt0451279	tt1219289	['nm2141557']	1
36796	tt0451279	tt0978764	['nm2209253']	1
36797	tt0451279	tt1320253	['nm2209253']	1
36798	tt0451279	tt9376612	['nm2209253', 'nm7290641']	2
36799	tt0451279	tt1343727	['nm2292850']	1
36800	tt0451279	tt2906216	['nm2292850', 'nm5148754', 'nm9835860']	3
36801	tt0451279	tt5433138	['nm2292850']	1
36802	tt0451279	tt1355644	['nm2319973', 'nm4957437']	2
36803	tt0451279	tt5758778	['nm2319973']	1
36804	tt0451279	tt5442430	['nm2488160']	1
36805	tt0451279	tt1631867	['nm2655938', 'nm3408103', 'nm3731011', 'nm6518391']	4
36806	tt0451279	tt2231461	['nm2701905']	1
36807	tt0451279	tt8579674	['nm2701905', 'nm4706514', 'nm7282869', 'nm9506353']	4
36808	tt0451279	tt1809398	['nm2704250']	1
36809	tt0451279	tt2310332	['nm2704250']	1
36810	tt0451279	tt2381249	['nm2704250', 'nm2745460', 'nm5886895']	3
36811	tt0451279	tt0770828	['nm2725463', 'nm3320913']	2
36812	tt0451279	tt3315342	['nm2760215', 'nm5291520']	2
36813	tt0451279	tt1677720	['nm2768782', 'nm3118567', 'nm3269388', 'nm4706514', 'nm5081621', 'nm5757436', 'nm6219271', 'nm8285992']	8
36814	tt0451279	tt3410834	['nm2825682', 'nm8009845']	2
36815	tt0451279	tt1291150	['nm2840197']	1
36816	tt0451279	tt1840309	['nm2840197']	1
36817	tt0451279	tt4555426	['nm2929459']	1
36818	tt0451279	tt7657566	['nm2933757']	1
36819	tt0451279	tt7991608	['nm2933757', 'nm7868197']	2
36820	tt0451279	tt1430132	['nm3058144']	1
36821	tt0451279	tt2316204	['nm3178863']	1
36822	tt0451279	tt3659388	['nm3179282']	1
36823	tt0451279	tt0993840	['nm3287954', 'nm4067263']	2
36824	tt0451279	tt0993842	['nm3301296']	1
36825	tt0451279	tt1663662	['nm3301296']	1
36826	tt0451279	tt1325004	['nm3506828']	1
36827	tt0451279	tt1735898	['nm3506828', 'nm3968976', 'nm4661275']	3
36828	tt0451279	tt3228774	['nm3506828', 'nm3606287']	2
36829	tt0451279	tt1211837	['nm3727611', 'nm5883164', 'nm8529554']	3
36830	tt0451279	tt1599348	['nm3767640']	1
36831	tt0451279	tt4530422	['nm3796502', 'nm4706514']	2
36832	tt0451279	tt8106534	['nm3797171']	1
36833	tt0451279	tt5108870	['nm3954549', 'nm5358559', 'nm6177717']	3
36834	tt0451279	tt1781769	['nm4041602']	1
36835	tt0451279	tt1392170	['nm4067263']	1
36836	tt0451279	tt1815862	['nm4067263']	1
36837	tt0451279	tt4154664	['nm4131057']	1
36838	tt0451279	tt8244784	['nm4341859']	1
36839	tt0451279	tt1663202	['nm4726999']	1
36840	tt0451279	tt1571234	['nm4957437']	1
36841	tt0451279	tt4779682	['nm4957437']	1
36842	tt0451279	tt8041270	['nm5077404']	1
36843	tt0451279	tt1951265	['nm5137774']	1
36844	tt0451279	tt0918940	['nm5198458']	1
36845	tt0451279	tt1630029	['nm5291520']	1
36846	tt0451279	tt9114286	['nm5291520']	1
36847	tt0451279	tt2109248	['nm5317570']	1
36848	tt0451279	tt4649466	['nm5757435']	1
36849	tt0451279	tt13654226	['nm5876938', 'nm6048182']	2
36850	tt0451279	tt1517268	['nm5876938', 'nm6077477', 'nm7488609', 'nm7597490', 'nm8329445']	5
36851	tt0451279	tt13452446	['nm5886895']	1
36852	tt0451279	tt11138512	['nm5922452']	1
36853	tt0451279	tt6334354	['nm5941251']	1
36854	tt0451279	tt1160419	['nm6041721', 'nm7413014']	2
36855	tt0451279	tt6139732	['nm6159195', 'nm6643187']	2
36856	tt0451279	tt1340138	['nm6219271']	1
36857	tt0451279	tt4154796	['nm6219271', 'nm6672490']	2
36858	tt0451279	tt1583421	['nm6294323']	1
36859	tt0451279	tt3300542	['nm6401214']	1
36860	tt0451279	tt1392190	['nm6518391']	1
36861	tt0451279	tt4881806	['nm7033611']	1
36862	tt0451279	tt8847712	['nm7033611']	1
36863	tt0451279	tt1981128	['nm7105911']	1
36864	tt0451279	tt3717490	['nm7160808']	1
36865	tt0451279	tt3731562	['nm7160808']	1
36866	tt0451279	tt3896198	['nm7160808']	1
36867	tt0451279	tt0470752	['nm7232418']	1
36868	tt0451279	tt3371366	['nm7485662']	1
36869	tt0451279	tt12037194	['nm7589912']	1
36870	tt0451279	tt6264654	['nm7589912']	1
36871	tt0451279	tt1959563	['nm7597490']	1
36872	tt0451279	tt2527338	['nm7597490']	1
36873	tt0451279	tt2283336	['nm7605222']	1
36874	tt0451279	tt9419884	['nm7605222']	1
36875	tt0451279	tt2935510	['nm8009845', 'nm8028151', 'nm8936201']	3
36876	tt0451279	tt10545296	['nm8244472']	1
36877	tt0451279	tt5013056	['nm8285992']	1
36878	tt0451279	tt2771200	['nm8356634']	1
36879	tt0451279	tt2283362	['nm8936201']	1
36880	tt0451279	tt2066051	['nm9031116']	1
36881	tt0451279	tt1950186	['nm9506353']	1
36882	tt0451279	tt8385148	['nm9506353']	1
36883	tt0452594	tt2024469	['nm2546011']	1
36884	tt0452594	tt2199571	['nm2546011']	1
36885	tt0452594	tt1078940	['nm0000681', 'nm0891259']	2
36886	tt0452594	tt2234155	['nm0000681']	1
36887	tt0452594	tt0815236	['nm0836176']	1
36888	tt0452594	tt0463985	['nm2060337']	1
36889	tt0452594	tt1623205	['nm0225298']	1
36890	tt0452594	tt1618434	['nm0147303']	1
36891	tt0452594	tt6343314	['nm0169920']	1
36892	tt0452594	tt0468569	['nm1003594']	1
36893	tt0452594	tt3717490	['nm1454302']	1
36894	tt0452594	tt6791350	['nm1534561']	1
36895	tt0452594	tt2975590	['nm1547787']	1
36896	tt0452594	tt1302006	['nm1975919']	1
36897	tt0452594	tt3371366	['nm1975919']	1
36898	tt0452594	tt6155172	['nm1975919']	1
36899	tt0452594	tt0808151	['nm2008174']	1
36900	tt0452594	tt1324999	['nm2805807']	1
36901	tt0452608	tt0462322	['nm0202009']	1
36902	tt0452608	tt0780571	['nm0202009']	1
36903	tt0452608	tt4139588	['nm0093337']	1
36904	tt0452608	tt0453467	['nm0173646']	1
36905	tt0452608	tt1877832	['nm0571652', 'nm0230378', 'nm0309890', 'nm0320702', 'nm0331625', 'nm0533348', 'nm1572726', 'nm0498905', 'nm0074457', 'nm0153562', 'nm1006251', 'nm1121928', 'nm1427991', 'nm1553362', 'nm1825808', 'nm2872447', 'nm2995973']	17
36906	tt0452608	tt1855325	['nm1044396']	1
36907	tt0452608	tt1959563	['nm2716048']	1
36908	tt0452608	tt0945513	['nm0064066', 'nm0533348', 'nm0032508', 'nm0246323', 'nm0498905', 'nm0074457', 'nm1825808', 'nm2334881', 'nm3892404']	9
36909	tt0452608	tt1411250	['nm0064066', 'nm0309890', 'nm1572726', 'nm0087245', 'nm1825808']	5
36910	tt0452608	tt3385516	['nm0331625', 'nm1553362', 'nm3208263']	3
36911	tt0452608	tt0463985	['nm1362188']	1
36912	tt0452608	tt1197624	['nm1362188']	1
36913	tt0452608	tt1821694	['nm2602064', 'nm0767150', 'nm0844042']	3
36914	tt0452608	tt1959490	['nm0026541']	1
36915	tt0452608	tt1234721	['nm1015918']	1
36916	tt0452608	tt1253864	['nm2862804', 'nm0153562']	2
36917	tt0452608	tt5834426	['nm2426773', 'nm0074457', 'nm3892404']	3
36918	tt0452608	tt6565702	['nm0087245', 'nm1006251', 'nm1553362', 'nm2334712', 'nm3208263']	5
36919	tt0452608	tt3170832	['nm0000260', 'nm1328749']	2
36920	tt0452608	tt0837563	['nm0153562']	1
36921	tt0452608	tt7959026	['nm0489436']	1
36922	tt0452608	tt2543164	['nm0844042']	1
36923	tt0452608	tt1538403	['nm1006251', 'nm1121928']	2
36924	tt0452608	tt1921064	['nm1121928', 'nm2521254', 'nm2995973']	3
36925	tt0452608	tt1596350	['nm1213293']	1
36926	tt0452608	tt5090568	['nm1488550', 'nm2872447', 'nm3208263']	3
36927	tt0452608	tt1053424	['nm1583574', 'nm2280021']	2
36928	tt0452608	tt1229238	['nm1583574']	1
36929	tt0452608	tt1399103	['nm1583574']	1
36930	tt0452608	tt1588173	['nm1727799']	1
36931	tt0452608	tt0467197	['nm1937692']	1
36932	tt0452608	tt1396484	['nm1937692']	1
36933	tt0452608	tt1509767	['nm2280021']	1
36934	tt0452608	tt1855199	['nm2358540']	1
36935	tt0452608	tt2140379	['nm2358540']	1
36936	tt0452608	tt2139881	['nm2498190']	1
36937	tt0452608	tt1245526	['nm2521254']	1
36938	tt0452608	tt1194173	['nm2622363']	1
36939	tt0452608	tt2241351	['nm2622363']	1
36940	tt0452608	tt5108870	['nm2622363']	1
36941	tt0452608	tt1211837	['nm3388710']	1
36942	tt0452608	tt1599348	['nm3388710']	1
36943	tt0452608	tt9114286	['nm3388710']	1
36944	tt0452623	tt0758774	['nm0741730']	1
36945	tt0452623	tt1001526	['nm0833110', 'nm0012248']	2
36946	tt0452623	tt0988595	['nm0213373']	1
36947	tt0452623	tt1259528	['nm0775438']	1
36948	tt0452623	tt0804497	['nm0536866']	1
36949	tt0452623	tt4154664	['nm0536866']	1
36950	tt0452623	tt1483013	['nm1186791']	1
36951	tt0452623	tt1670345	['nm1186791']	1
36952	tt0452623	tt2562232	['nm0752407']	1
36953	tt0452623	tt0455944	['nm0906301']	1
36954	tt0452623	tt1058017	['nm1503815']	1
36955	tt0452623	tt0945513	['nm1157358']	1
36956	tt0452623	tt2120120	['nm1157358']	1
36957	tt0452623	tt1013743	['nm1443466']	1
36958	tt0452623	tt1656190	['nm0316310']	1
36959	tt0452623	tt1800241	['nm0316310']	1
36960	tt0452623	tt0477080	['nm0425343']	1
36961	tt0452623	tt11286314	['nm0810952']	1
36962	tt0452623	tt0480249	['nm1036099', 'nm2550161']	2
36963	tt0452623	tt0986263	['nm1036099', 'nm2452869']	2
36964	tt0452623	tt1226273	['nm1036099', 'nm2550161', 'nm3112833']	3
36965	tt0452623	tt1001508	['nm1051055']	1
36966	tt0452623	tt0790736	['nm1053321']	1
36967	tt0452623	tt0964517	['nm1137707', 'nm2796754', 'nm2796810']	3
36968	tt0452623	tt1041829	['nm1137707']	1
36969	tt0452623	tt1024648	['nm1410463']	1
36970	tt0452623	tt0840361	['nm1854085', 'nm2282835', 'nm3112833']	3
36971	tt0452623	tt0910936	['nm1964623']	1
36972	tt0452623	tt1560747	['nm1964623']	1
36973	tt0452623	tt1355683	['nm2184061', 'nm2796754', 'nm2796806']	3
36974	tt0452623	tt1895587	['nm2219208', 'nm2415295']	2
36975	tt0452623	tt23561236	['nm2219208']	1
36976	tt0452623	tt1764234	['nm2282835']	1
36977	tt0452623	tt1403981	['nm2550161']	1
36978	tt0452623	tt2446980	['nm2576487']	1
36979	tt0452623	tt4572514	['nm2796774']	1
36980	tt0452623	tt8629748	['nm2796774']	1
36981	tt0452637	tt0831387	['nm0827935', 'nm2648396', 'nm2080370']	3
36982	tt0452637	tt0816692	['nm0410347']	1
36983	tt0452637	tt2241351	['nm0718647']	1
36984	tt0452637	tt0949731	['nm0735376', 'nm2004668']	2
36985	tt0452637	tt5462602	['nm0868743']	1
36986	tt0452637	tt1206543	['nm5048430']	1
36987	tt0452637	tt0472062	['nm2545864']	1
36988	tt0452637	tt1956620	['nm2545864']	1
36989	tt0452637	tt2527338	['nm2648396']	1
36990	tt0452637	tt1951266	['nm0002004']	1
36991	tt0452637	tt0479143	['nm0697237', 'nm2114883', 'nm2329292']	3
36992	tt0452637	tt3567288	['nm1167282']	1
36993	tt0452637	tt4972582	['nm1167282']	1
36994	tt0452637	tt1055369	['nm1237399', 'nm2329292']	2
36995	tt0452637	tt1024648	['nm1668372']	1
36996	tt0452637	tt1877832	['nm2080370']	1
36997	tt0452637	tt0758746	['nm2168662']	1
36998	tt0452637	tt8009428	['nm2329292']	1
36999	tt0452637	tt0480249	['nm2674964']	1
37000	tt0452637	tt1133985	['nm2674964']	1
37001	tt0452694	tt1210166	['nm0397124']	1
37002	tt0452694	tt0455944	['nm0193350']	1
37003	tt0452694	tt1001526	['nm0251807', 'nm1393375']	2
