	src	trg	actor_ids	weight
19144	tt0480255	tt3581652	['nm3110179']	1
19145	tt0480687	tt0892791	['nm0004980']	1
19146	tt0480687	tt5433138	['nm1368505']	1
19147	tt0480687	tt0988595	['nm0698693']	1
19148	tt0480687	tt1291584	['nm0036900']	1
19149	tt0480687	tt1667889	['nm0066877']	1
19150	tt0480687	tt4481414	['nm0200420']	1
19151	tt0480687	tt1605630	['nm1083199']	1
19152	tt0480687	tt1226229	['nm1311459']	1
19153	tt0480687	tt17351924	['nm1311459']	1
19154	tt0480687	tt1279935	['nm1356578']	1
19155	tt0480687	tt6320628	['nm1356578']	1
19156	tt0480687	tt2096672	['nm1485809', 'nm4311859', 'nm4331558']	3
19157	tt0480687	tt0496806	['nm2655183']	1
19158	tt0480687	tt1333125	['nm2655183']	1
19159	tt0480687	tt1440129	['nm2655183']	1
19160	tt0480687	tt0481536	['nm2729424']	1
19161	tt0480687	tt1596343	['nm3145749', 'nm3897850']	2
19162	tt0480687	tt1636826	['nm6896761']	1
19163	tt0481369	tt0829482	['nm2361866']	1
19164	tt0481369	tt10366460	['nm1319274']	1
19165	tt0481499	tt0780521	['nm3692999']	1
19166	tt0481499	tt0837562	['nm3692999']	1
19167	tt0481499	tt1615065	['nm2382262']	1
19168	tt0481499	tt3874544	['nm5961390']	1
19169	tt0481536	tt1488555	['nm1880013']	1
19170	tt0481536	tt0884328	['nm1351253']	1
19171	tt0481536	tt1385826	['nm1351253']	1
19172	tt0481536	tt0762107	['nm2012635']	1
19173	tt0481536	tt1636826	['nm1744924']	1
19174	tt0481536	tt0985694	['nm1967269']	1
19175	tt0481536	tt1142988	['nm0935721']	1
19176	tt0481536	tt4287320	['nm1197519']	1
19177	tt0481536	tt1670345	['nm2268180']	1
19178	tt0481536	tt1282140	['nm2396969']	1
19179	tt0481536	tt1073498	['nm2518731']	1
19180	tt0481536	tt1119646	['nm2560697', 'nm3107719']	2
19181	tt0481536	tt1723121	['nm2560697']	1
19182	tt0482571	tt0859163	['nm0623762']	1
19183	tt0482571	tt6189022	['nm0005305']	1
19184	tt0482571	tt0497465	['nm0356017']	1
19185	tt0482571	tt0840361	['nm0356017']	1
19186	tt0482571	tt1121931	['nm0364807']	1
19187	tt0482571	tt1318514	['nm0364807']	1
19188	tt0482571	tt0824747	['nm1556364']	1
19189	tt0482571	tt1291584	['nm3668464']	1
19190	tt0482606	tt2582782	['nm0919553']	1
19191	tt0482606	tt6412452	['nm0919553']	1
19192	tt0482606	tt0758752	['nm0103891', 'nm0928152']	2
19193	tt0482606	tt3622592	['nm0103891', 'nm0928152']	2
19194	tt0482606	tt1065073	['nm0928152']	1
19195	tt0482606	tt8629748	['nm1399550']	1
19196	tt0482606	tt1298650	['nm1801841']	1
19197	tt0482606	tt1343092	['nm1801841']	1
19198	tt0485947	tt2406566	['nm0137076']	1
19199	tt0485947	tt3469046	['nm0563916']	1
19200	tt0485947	tt0790636	['nm0001467']	1
19201	tt0485947	tt1386697	['nm0001467']	1
19202	tt0485947	tt5108870	['nm0001467']	1
19203	tt0485947	tt1205537	['nm0059005']	1
19204	tt0485947	tt1602620	['nm0135084']	1
19205	tt0485947	tt1034303	['nm0179680']	1
19206	tt0485947	tt2404311	['nm0358418']	1
19207	tt0485947	tt2334879	['nm0799944']	1
19208	tt0485947	tt0783233	['nm1017334']	1
19209	tt0485947	tt1135503	['nm1051247']	1
19210	tt0485947	tt1563738	['nm2269396']	1
19211	tt0485947	tt4123430	['nm2269396']	1
19212	tt0485947	tt1253864	['nm2696533']	1
19213	tt0485947	tt17663992	['nm2712661']	1
19214	tt0485947	tt2379713	['nm3207271']	1
19215	tt0486576	tt1053424	['nm0497056']	1
19216	tt0486576	tt1663662	['nm0497056']	1
19217	tt0486576	tt0985694	['nm0004695']	1
19218	tt0486576	tt1389137	['nm0761078']	1
19219	tt0486576	tt0499556	['nm0317076', 'nm1005235']	2
19220	tt0486576	tt0831387	['nm1081578']	1
19221	tt0486576	tt1229238	['nm1941271']	1
19222	tt0486576	tt1325004	['nm1941271']	1
19223	tt0486576	tt1058017	['nm0314126']	1
19224	tt0486576	tt0814255	['nm0728447']	1
19225	tt0486576	tt0498380	['nm1005235']	1
19226	tt0486576	tt1465522	['nm1555892']	1
19227	tt0486576	tt1104001	['nm1683768']	1
19228	tt0486576	tt0901476	['nm2038114']	1
19229	tt0486576	tt1073498	['nm2038114']	1
19230	tt0486576	tt3794354	['nm2657067']	1
19231	tt0486576	tt1411250	['nm2778747']	1
19232	tt0486655	tt4500922	['nm0192838']	1
19233	tt0486655	tt1213663	['nm0372423']	1
19234	tt0486655	tt1270798	['nm0649332', 'nm0654202', 'nm1250133']	3
19235	tt0486655	tt1509767	['nm0649332', 'nm0654202']	2
19236	tt0486655	tt2802144	['nm0654202', 'nm1250133', 'nm2728857', 'nm2728862', 'nm8917917']	5
19237	tt0486655	tt10872600	['nm1214435']	1
19238	tt0486655	tt2980516	['nm1214435']	1
19239	tt0486655	tt1250777	['nm1250133']	1
19240	tt0486655	tt3748528	['nm1872855']	1
19241	tt0486655	tt4649466	['nm2728857', 'nm2728862']	2
19242	tt0486655	tt15239678	['nm8917917']	1
19243	tt0486655	tt8367814	['nm8917917']	1
19244	tt0486822	tt1059786	['nm0138954', 'nm1243616']	2
19245	tt0486822	tt1293847	['nm0138954']	1
19246	tt0486822	tt0840361	['nm1736156']	1
19247	tt0486822	tt1862079	['nm1708387', 'nm1711486']	2
19248	tt0486822	tt0758746	['nm1683094']	1
19249	tt0486822	tt1121931	['nm1504678']	1
19250	tt0486822	tt1535108	['nm1504678']	1
19251	tt0486822	tt1670345	['nm0052183']	1
19252	tt0486822	tt9484998	['nm0052183']	1
19253	tt0486822	tt0770828	['nm0293667']	1
19254	tt0486822	tt2975590	['nm0293667']	1
19255	tt0486822	tt11858890	['nm1563320']	1
19256	tt0486822	tt1060277	['nm1873463', 'nm1873624', 'nm1879231']	3
19257	tt0486822	tt1464540	['nm1873463', 'nm1873624', 'nm1879231']	3
19258	tt0486822	tt1028532	['nm2105255']	1
19259	tt0486946	tt4701182	['nm1654945']	1
19260	tt0486946	tt1045772	['nm1797421', 'nm2410634']	2
19261	tt0486946	tt1821549	['nm1797421', 'nm2410634']	2
19262	tt0486946	tt1197624	['nm1601744']	1
19263	tt0486946	tt1111422	['nm0520586', 'nm1348192']	2
19264	tt0486946	tt0799949	['nm0422948']	1
19265	tt0486946	tt0960144	['nm0296481']	1
19266	tt0486946	tt1924435	['nm0320181']	1
19267	tt0486946	tt1956620	['nm0320181']	1
19268	tt0486946	tt1502397	['nm0483912']	1
19269	tt0486946	tt0800039	['nm0484688']	1
19270	tt0486946	tt1438176	['nm2542278']	1
19271	tt0488120	tt1013752	['nm2599409']	1
19272	tt0488120	tt1464540	['nm0861583']	1
19273	tt0488120	tt20215968	['nm0802876']	1
19274	tt0488120	tt2386490	['nm1160735']	1
19275	tt0488120	tt0800039	['nm2256455']	1
19276	tt0489099	tt0884328	['nm0243804']	1
19277	tt0489099	tt1663662	['nm0036714', 'nm0218555', 'nm1018007']	3
19278	tt0489099	tt2382320	['nm0621397']	1
19279	tt0489099	tt1502712	['nm0068260']	1
19280	tt0489099	tt23289160	['nm0463532']	1
19281	tt0489099	tt1233227	['nm2214265']	1
19282	tt0489099	tt2660888	['nm0726994']	1
19283	tt0489099	tt1877832	['nm0205615']	1
19284	tt0489099	tt1343092	['nm0469615']	1
19285	tt0489099	tt1486185	['nm0469615']	1
19286	tt0489099	tt0800080	['nm0680234']	1
19287	tt0489099	tt0790736	['nm1254403']	1
19288	tt0489099	tt0936501	['nm1254403']	1
19289	tt0489099	tt1032755	['nm1254403']	1
19290	tt0489099	tt1213663	['nm1479254', 'nm2065366', 'nm2254552', 'nm2257433']	4
19291	tt0489099	tt0988595	['nm2107805']	1
19292	tt0489099	tt1194173	['nm2443765']	1
19293	tt0489099	tt1291150	['nm2443765']	1
19294	tt0489099	tt1959490	['nm2443765']	1
19295	tt0489099	tt1055369	['nm2478482', 'nm2481463']	2
19296	tt0489099	tt1606378	['nm2651529']	1
19297	tt0489270	tt1389137	['nm0005171']	1
19298	tt0489270	tt0890870	['nm1587232', 'nm0372720', 'nm0751018']	3
19299	tt0489270	tt0805564	['nm0663603']	1
19300	tt0489270	tt0974661	['nm0096983']	1
19301	tt0489270	tt1233227	['nm0809938']	1
19302	tt0489270	tt1591095	['nm0488493']	1
19303	tt0489270	tt1132626	['nm0751018']	1
19304	tt0490204	tt10872600	['nm0628420']	1
19305	tt0490204	tt1547234	['nm0158207']	1
19306	tt0490204	tt1121931	['nm0209496']	1
19307	tt0490204	tt0799949	['nm2491670']	1
19308	tt0490215	tt23289160	['nm1328568', 'nm8648533']	2
19309	tt0490215	tt0842926	['nm2666499']	1
19310	tt0492956	tt5580036	['nm0074879']	1
19311	tt0492956	tt1748122	['nm2037778']	1
19312	tt0492956	tt0986263	['nm1076079']	1
19313	tt0492956	tt1226273	['nm1076079']	1
19314	tt0492956	tt1058017	['nm1408895']	1
19315	tt0493464	tt1229238	['nm1340370', 'nm0399103']	2
19316	tt0493464	tt2584384	['nm1340370']	1
19317	tt0493464	tt1706620	['nm0399103']	1
19318	tt0493464	tt1386697	['nm0996669']	1
19319	tt0493464	tt4425200	['nm0996669']	1
19320	tt0493464	tt2488496	['nm1568781']	1
19321	tt0493464	tt3794354	['nm1568781']	1
19322	tt0493464	tt7286456	['nm1568781']	1
19323	tt0493464	tt0758730	['nm1982266']	1
19324	tt0493464	tt3659388	['nm2852393']	1
19325	tt0493464	tt1386588	['nm3228563']	1
19326	tt0496806	tt2239822	['nm0353630']	1
19327	tt0496806	tt1333125	['nm2655183']	1
19328	tt0496806	tt1440129	['nm2655183']	1
19329	tt0496806	tt1637688	['nm0161670']	1
19330	tt0496806	tt0838283	['nm0856003']	1
19331	tt0496806	tt20969586	['nm0856003']	1
19332	tt0496806	tt3606752	['nm1665358']	1
19333	tt0497465	tt1298650	['nm0004851']	1
19334	tt0497465	tt1560747	['nm0919525']	1
19335	tt0497465	tt0840361	['nm0356017']	1
19336	tt0497465	tt1605783	['nm0814400']	1
19337	tt0497465	tt2334873	['nm0814400']	1
19338	tt0498380	tt0830515	['nm0262712']	1
19339	tt0498380	tt1430132	['nm1372891']	1
19340	tt0498380	tt0499556	['nm1005235', 'nm2473590']	2
19341	tt0498380	tt1219827	['nm0012888']	1
19342	tt0498380	tt1078588	['nm1019751']	1
19343	tt0498380	tt1298650	['nm1452105']	1
19344	tt0499448	tt1259521	['nm0286049']	1
19345	tt0499448	tt1229238	['nm0277041']	1
19346	tt0499448	tt0980970	['nm0608440', 'nm1342727', 'nm1670137', 'nm1602660']	4
19347	tt0499448	tt6450804	['nm0097304']	1
19348	tt0499448	tt20215234	['nm0144812']	1
19349	tt0499448	tt3498820	['nm0180259']	1
19350	tt0499549	tt1571234	['nm3579370', 'nm0926677', 'nm2333404']	3
19351	tt0499549	tt1067106	['nm0719444', 'nm3712804']	2
19352	tt0499549	tt1630029	['nm0601376', 'nm0941777', 'nm0002332', 'nm1616211']	4
19353	tt0499549	tt13560574	['nm1197230']	1
19354	tt0499549	tt4779682	['nm1197230', 'nm1929366']	2
19355	tt0499549	tt2103281	['nm1602132']	1
19356	tt0499549	tt0800320	['nm0941777']	1
19357	tt0499549	tt0983193	['nm0776376', 'nm2201960']	2
19358	tt0499549	tt1538403	['nm0001634']	1
19359	tt0499549	tt4160708	['nm0002332']	1
19360	tt0499549	tt1433108	['nm0086140']	1
19361	tt0499549	tt2126355	['nm0313902']	1
19362	tt0499549	tt1060277	['nm0493013']	1
19363	tt0499549	tt1517260	['nm0493013']	1
19364	tt0499549	tt0796366	['nm0757855']	1
19365	tt0499549	tt1657507	['nm0757855']	1
19366	tt0499549	tt2015381	['nm0757855']	1
19367	tt0499549	tt1219827	['nm1929366']	1
19368	tt0499549	tt2310332	['nm1929366']	1
19369	tt0499549	tt1321870	['nm2096403']	1
19370	tt0499549	tt0903624	['nm2201960', 'nm3317926']	2
19371	tt0499549	tt1136608	['nm2333404']	1
19372	tt0499549	tt4698684	['nm2333404']	1
19373	tt0499549	tt1127180	['nm2438307']	1
19374	tt0499549	tt1375666	['nm2438307']	1
19375	tt0499549	tt0970866	['nm3712804', 'nm4029577']	2
19376	tt0499549	tt1014759	['nm3712804']	1
19377	tt0499556	tt0831387	['nm0847619']	1
19378	tt0499556	tt1430132	['nm0063431', 'nm1402611']	2
19379	tt0499556	tt1601913	['nm0208897']	1
19380	tt0499556	tt1231587	['nm0216258']	1
19381	tt0499556	tt1325004	['nm0418959']	1
19382	tt0499556	tt1355630	['nm0418959']	1
19383	tt0499556	tt5758778	['nm0522922', 'nm0536689', 'nm1359253']	3
19384	tt0499556	tt1663662	['nm0536689']	1
19385	tt0499556	tt1907668	['nm1229204']	1
19386	tt0499556	tt4649466	['nm1359253']	1
19387	tt0499556	tt0978764	['nm1402611']	1
19388	tt0499556	tt1673434	['nm1402611']	1
19389	tt0499556	tt1190080	['nm2368801']	1
19390	tt0499556	tt5463162	['nm2368801']	1
19391	tt0499556	tt0970416	['nm2379378']	1
19392	tt0758730	tt0831387	['nm0750343', 'nm0086524']	2
19393	tt0758730	tt0970416	['nm0750343']	1
19394	tt0758730	tt21235248	['nm1613839']	1
19395	tt0758730	tt1190080	['nm0496753', 'nm0416699', 'nm2091261']	3
19396	tt0758730	tt1477076	['nm1248373']	1
19397	tt0758730	tt0780571	['nm0043855']	1
19398	tt0758730	tt1535108	['nm0086524']	1
19399	tt0758730	tt1727388	['nm0416699']	1
19400	tt0758730	tt0765429	['nm0651159']	1
19401	tt0758730	tt1045658	['nm0651159']	1
19402	tt0758730	tt23561236	['nm0651159']	1
19403	tt0758730	tt0978764	['nm2866208']	1
19404	tt0758730	tt1431045	['nm2866208']	1
19405	tt0758730	tt3450958	['nm2866208']	1
19406	tt0758746	tt1073498	['nm1670886']	1
19407	tt0758746	tt1424381	['nm0575216']	1
19408	tt0758746	tt2637276	['nm0000684']	1
19409	tt0758746	tt1060277	['nm1133651']	1
19410	tt0758746	tt2870612	['nm1133651']	1
19411	tt0758746	tt1583421	['nm1218621']	1
19412	tt0758746	tt1055369	['nm1760388']	1
19413	tt0758746	tt2381249	['nm1760388']	1
19414	tt0758752	tt1563738	['nm0946381']	1
19415	tt0758752	tt1403981	['nm1276565']	1
19416	tt0758752	tt4154664	['nm1276565']	1
19417	tt0758752	tt3622592	['nm0103891', 'nm0928152']	2
19418	tt0758752	tt1065073	['nm0928152']	1
19419	tt0758752	tt1345836	['nm0004266']	1
19420	tt0758752	tt1707386	['nm0004266']	1
19421	tt0758752	tt0815236	['nm0032400']	1
19422	tt0758752	tt12747748	['nm0039665']	1
19423	tt0758752	tt5503686	['nm0039665']	1
19424	tt0758752	tt1567609	['nm0169753']	1
19425	tt0758752	tt0870111	['nm0335494']	1
19426	tt0758752	tt1206543	['nm0641703']	1
19427	tt0758752	tt1458175	['nm1063510', 'nm6770285']	2
19428	tt0758752	tt1124035	['nm1185134']	1
19429	tt0758752	tt1230414	['nm1417931']	1
19430	tt0758752	tt0986263	['nm2413699']	1
19431	tt0758752	tt1091722	['nm2870406']	1
19432	tt0758752	tt1950186	['nm2870406']	1
19433	tt0758752	tt1034303	['nm3239527']	1
19434	tt0758752	tt1144884	['nm3658920']	1
19435	tt0758752	tt2582496	['nm4179095']	1
19436	tt0758752	tt0790724	['nm4179954']	1
19437	tt0758752	tt1798684	['nm6770285']	1
19438	tt0758758	tt0884328	['nm0001315']	1
19439	tt0758758	tt3315342	['nm0002540']	1
19440	tt0758758	tt1389137	['nm1212069']	1
19441	tt0758758	tt1013753	['nm1679478']	1
19442	tt0758766	tt9495224	['nm0510728']	1
19443	tt0758766	tt1262416	['nm2102279', 'nm2103254', 'nm7435634', 'nm7435635']	4
19444	tt0758766	tt1632708	['nm2134563']	1
19445	tt0758766	tt8503618	['nm2134563']	1
19446	tt0758766	tt2404435	['nm2247245']	1
19447	tt0758766	tt3631112	['nm2247245']	1
19448	tt0758766	tt0765429	['nm2360570']	1
19449	tt0758766	tt1302006	['nm2807698']	1
19450	tt0758766	tt3783958	['nm3574670']	1
19451	tt0758774	tt1345836	['nm0009530']	1
19452	tt0758774	tt3300542	['nm0009530']	1
19453	tt0758774	tt0840361	['nm0607618']	1
19454	tt0758774	tt11214590	['nm0264857']	1
19455	tt0758774	tt3322364	['nm0264857']	1
19456	tt0758774	tt1059786	['nm2758483']	1
19457	tt0758774	tt1091191	['nm1846124']	1
19458	tt0758774	tt0944835	['nm2782855']	1
19459	tt0758774	tt1255953	['nm0044073']	1
19460	tt0758774	tt1790809	['nm0267042']	1
19461	tt0758774	tt1121931	['nm0666604']	1
19462	tt0758774	tt1817273	['nm0666604']	1
19463	tt0758774	tt2180411	['nm1287143']	1
19464	tt0758774	tt1821694	['nm2604681']	1
19465	tt0762107	tt1086772	['nm1285524']	1
19466	tt0762107	tt31868189	['nm1285524']	1
19467	tt0762107	tt1013752	['nm1659558']	1
19468	tt0762107	tt2229499	['nm1659558']	1
19469	tt0762107	tt0831387	['nm2071663']	1
19470	tt0762107	tt1615065	['nm2071663']	1
19471	tt0762107	tt8385148	['nm2132559']	1
19472	tt0762107	tt1226229	['nm2706787']	1
19473	tt0762107	tt0884328	['nm3297459']	1
19474	tt0762107	tt0960144	['nm3593236']	1
19475	tt0762107	tt0960731	['nm3593236']	1
19476	tt0765010	tt0796366	['nm0004286']	1
19477	tt0765010	tt1564367	['nm1933128']	1
19478	tt0765010	tt1038686	['nm3779270']	1
19479	tt0765010	tt1091191	['nm0796325']	1
19480	tt0765010	tt1951266	['nm1859475']	1
19481	tt0765010	tt1210819	['nm2143506']	1
19482	tt0765010	tt1375666	['nm2855622']	1
19483	tt0765010	tt0800369	['nm2859696']	1
19484	tt0765010	tt1234548	['nm2859696']	1
19485	tt0765010	tt3397884	['nm2859696']	1
19486	tt0765429	tt1053424	['nm0753526']	1
19487	tt0765429	tt0978764	['nm0001303']	1
19488	tt0765429	tt3748172	['nm0001303']	1
19489	tt0765429	tt0892318	['nm2803904']	1
19490	tt0765429	tt5727208	['nm2548468']	1
19491	tt0765429	tt3622592	['nm0171078']	1
19492	tt0765429	tt1045658	['nm0651159']	1
19493	tt0765429	tt23561236	['nm0651159']	1
19494	tt0765429	tt0963178	['nm0222973']	1
19495	tt0765429	tt0989757	['nm0824202']	1
19496	tt0765429	tt0993846	['nm1445418']	1
19497	tt0765429	tt1568338	['nm1445418']	1
19498	tt0765429	tt1100089	['nm1478346']	1
19499	tt0765429	tt0832266	['nm1594996']	1
19500	tt0765429	tt1645170	['nm1634988']	1
19501	tt0765429	tt1285016	['nm2336180']	1
19502	tt0765429	tt4998632	['nm2336180']	1
19503	tt0765429	tt1242460	['nm2401141']	1
19504	tt0765429	tt1111422	['nm2415521', 'nm2789583']	2
19505	tt0765429	tt1853728	['nm2803907']	1
19506	tt0765429	tt1817273	['nm4941478']	1
19507	tt0765443	tt0963178	['nm0000090']	1
19508	tt0765443	tt0898367	['nm0001557']	1
19509	tt0765443	tt3553976	['nm0001557']	1
19510	tt0765443	tt1390411	['nm0838910']	1
19511	tt0765443	tt1568346	['nm0838910']	1
19512	tt0765443	tt0903624	['nm1787364']	1
19513	tt0765443	tt3062096	['nm1787364']	1
19514	tt0765443	tt1646987	['nm0193661']	1
19515	tt0765443	tt0918940	['nm0586531']	1
19516	tt0765443	tt1821694	['nm0586531', 'nm1736565']	2
19517	tt0765443	tt0795421	['nm0815420']	1
19518	tt0765443	tt2527338	['nm1086981']	1
19519	tt0765443	tt5109784	['nm1436204']	1
19520	tt0770828	tt2975590	['nm0502015', 'nm0293667', 'nm0147147', 'nm0331560', 'nm0472377', 'nm3542919', 'nm4306150', 'nm4839129']	8
19521	tt0770828	tt1670345	['nm0446672']	1
19522	tt0770828	tt1706593	['nm0446672']	1
19523	tt0770828	tt0890870	['nm0724995']	1
19524	tt0770828	tt0848228	['nm0180225']	1
19525	tt0770828	tt0808151	['nm0957909']	1
19526	tt0770828	tt3450958	['nm0432228']	1
19527	tt0770828	tt0978764	['nm1222981', 'nm3622559']	2
19528	tt0770828	tt1486185	['nm1924001']	1
19529	tt0770828	tt1188729	['nm1662644']	1
19530	tt0770828	tt1535108	['nm0009002', 'nm3385467']	2
19531	tt0770828	tt1210819	['nm0094495']	1
19532	tt0770828	tt2382320	['nm0094495']	1
19533	tt0770828	tt0974015	['nm0147147']	1
19534	tt0770828	tt1638355	['nm0147147']	1
19535	tt0770828	tt4218572	['nm0331560', 'nm3984343']	2
19536	tt0770828	tt0910936	['nm0453050']	1
19537	tt0770828	tt3717490	['nm0453050']	1
19538	tt0770828	tt0831387	['nm0669041']	1
19539	tt0770828	tt1588173	['nm1870927']	1
19540	tt0770828	tt5758778	['nm1870927']	1
19541	tt0770828	tt1152836	['nm2050642']	1
19542	tt0770828	tt1598778	['nm2050642', 'nm3984343', 'nm4248370']	3
19543	tt0770828	tt1217613	['nm2631090']	1
19544	tt0770828	tt1025100	['nm4417912']	1
19545	tt0770828	tt1583421	['nm4417912']	1
19546	tt0770828	tt4919268	['nm4417912']	1
19547	tt0770828	tt0993840	['nm5702934']	1
19548	tt0770828	tt12361974	['nm5702934']	1
19549	tt0780504	tt1120985	['nm0331516']	1
19550	tt0780504	tt3783958	['nm0331516']	1
19551	tt0780504	tt4495098	['nm0029025']	1
19552	tt0780504	tt7737786	['nm0029025']	1
19553	tt0780504	tt1800241	['nm0974318']	1
19554	tt0780504	tt1397280	['nm11566975', 'nm5026733']	2
19555	tt0780504	tt1189340	['nm1627697', 'nm5236276']	2
19556	tt0780504	tt1334260	['nm1659547']	1
19557	tt0780504	tt1723811	['nm1659547']	1
19558	tt0780504	tt0952640	['nm2047090']	1
19559	tt0780504	tt1570728	['nm2047090']	1
19560	tt0780504	tt30144839	['nm3280335']	1
19561	tt0780521	tt2245084	['nm2128363']	1
19562	tt0780521	tt5109280	['nm2128363']	1
19563	tt0780521	tt0837562	['nm3692999']	1
19564	tt0780521	tt1772341	['nm3748035']	1
19565	tt0780521	tt2294629	['nm3748035']	1
19566	tt0780521	tt5848272	['nm0741242']	1
19567	tt0780521	tt1907668	['nm2173078']	1
19568	tt0780521	tt3783958	['nm3414848', 'nm3432412']	2
19569	tt0780521	tt1485796	['nm3432412']	1
19570	tt0780536	tt3464902	['nm0268199']	1
19571	tt0780536	tt1213663	['nm0233025']	1
19572	tt0780536	tt1707386	['nm0233025']	1
19573	tt0780536	tt9639470	['nm0077397']	1
19574	tt0780536	tt11813216	['nm0322407']	1
19575	tt0780536	tt1540133	['nm0322407']	1
19576	tt0780536	tt1440728	['nm0720671']	1
19577	tt0780536	tt2873282	['nm0720671']	1
19578	tt0780536	tt0926084	['nm0993242']	1
19579	tt0780536	tt6723592	['nm0993242']	1
19580	tt0780536	tt7456310	['nm1101713']	1
19581	tt0780536	tt2582782	['nm1376929']	1
19582	tt0780536	tt3532216	['nm1376929']	1
19583	tt0780536	tt0783233	['nm2841277', 'nm2842001']	2
19584	tt0780571	tt1000774	['nm0507314']	1
19585	tt0780571	tt2404435	['nm0692670']	1
19586	tt0780571	tt1408253	['nm0222883']	1
19587	tt0780571	tt1276104	['nm0381681']	1
19588	tt0780571	tt3532216	['nm0381681']	1
19589	tt0780571	tt1458175	['nm1490300']	1
19590	tt0780571	tt3741700	['nm1490300']	1
19591	tt0780571	tt1217613	['nm2186988']	1
19592	tt0780571	tt1340138	['nm2186988']	1
19593	tt0780653	tt5971474	['nm0539562']	1
19594	tt0780653	tt0814314	['nm0900023']	1
19595	tt0780653	tt1131729	['nm0827664']	1
19596	tt0780653	tt1334260	['nm0827664']	1
19597	tt0780653	tt0988045	['nm0751085']	1
19598	tt0780653	tt1390411	['nm0188788']	1
19599	tt0780653	tt1201607	['nm0669667', 'nm1118408']	2
19600	tt0780653	tt0926084	['nm1118408']	1
19601	tt0780653	tt1054606	['nm1118408']	1
19602	tt0780653	tt0918940	['nm1653921']	1
19603	tt0780653	tt1587310	['nm1653921']	1
19604	tt0783233	tt1032755	['nm0916037']	1
19605	tt0783233	tt2084970	['nm0461136']	1
19606	tt0783233	tt0993842	['nm1519680']	1
19607	tt0783233	tt2381111	['nm1519680']	1
19608	tt0783233	tt1450321	['nm0564215']	1
19609	tt0783233	tt4972582	['nm0564215']	1
19610	tt0783233	tt0892318	['nm0000603']	1
19611	tt0783233	tt0808279	['nm0085004']	1
19612	tt0783233	tt1340800	['nm0085004', 'nm1044562']	2
19613	tt0783233	tt1727824	['nm0242050']	1
19614	tt0783233	tt14230388	['nm0636637']	1
19615	tt0783233	tt1568911	['nm1044562']	1
19616	tt0783233	tt1074638	['nm1947068']	1
19617	tt0783233	tt2980516	['nm2851789']	1
19618	tt0790636	tt1333125	['nm0001162']	1
19619	tt0790636	tt1440129	['nm0948885']	1
19620	tt0790636	tt1041829	['nm0641354']	1
19621	tt0790636	tt1601913	['nm1316767']	1
19622	tt0790636	tt1981128	['nm0341174']	1
19623	tt0790636	tt1386697	['nm0001467']	1
19624	tt0790636	tt5108870	['nm0001467']	1
19625	tt0790636	tt0816692	['nm0000190']	1
19626	tt0790636	tt1915581	['nm0000190']	1
19627	tt0790636	tt1935179	['nm0000190']	1
19628	tt0790636	tt1853728	['nm0263625']	1
19629	tt0790636	tt2024544	['nm0263625']	1
19630	tt0790636	tt2582782	['nm0710271']	1
19631	tt0790636	tt1245526	['nm1005663']	1
19632	tt0790636	tt1611224	['nm1005663', 'nm3234979']	2
19633	tt0790636	tt1045772	['nm1546201']	1
19634	tt0790636	tt2404435	['nm1546201']	1
19635	tt0790636	tt3393786	['nm1546201']	1
19636	tt0790636	tt2267998	['nm1956106']	1
19637	tt0790636	tt14513804	['nm2580719']	1
19638	tt0790636	tt1583421	['nm3234979']	1
19639	tt0790636	tt1596363	['nm4766432']	1
19640	tt0790636	tt2381941	['nm5404424']	1
19641	tt0790636	tt1904996	['nm5457886']	1
19642	tt0790636	tt2294449	['nm5598422']	1
19643	tt0790686	tt1412386	['nm0170620']	1
19644	tt0790686	tt1527186	['nm0000662']	1
19645	tt0790686	tt0814255	['nm1119963']	1
19646	tt0790686	tt1536537	['nm2003852']	1
19647	tt0790686	tt5814060	['nm2003852']	1
19648	tt0790686	tt2906216	['nm2662620']	1
19649	tt0790686	tt0952640	['nm5402633']	1
19650	tt0790724	tt2345759	['nm0476378']	1
19651	tt0790724	tt1130884	['nm0797746']	1
19652	tt0790724	tt2267998	['nm0683253']	1
19653	tt0790724	tt1458175	['nm0282266']	1
19654	tt0790724	tt2582846	['nm0282266', 'nm5417473']	2
19655	tt0790724	tt2975590	['nm0286171']	1
19656	tt0790724	tt1345836	['nm11514211', 'nm2786516', 'nm3003787', 'nm3652174', 'nm5203487']	5
19657	tt0790724	tt1650062	['nm2301775']	1
19658	tt0790724	tt9071322	['nm2301775']	1
19659	tt0790724	tt1270798	['nm2311540']	1
19660	tt0790724	tt1798684	['nm2786516']	1
19661	tt0790724	tt1392190	['nm2890541']	1
19662	tt0790724	tt1877832	['nm2890541']	1
19663	tt0790724	tt3385516	['nm2890541']	1
19664	tt0790724	tt1100089	['nm3003787']	1
19665	tt0790724	tt1067583	['nm3013539']	1
19666	tt0790724	tt1618442	['nm3933476']	1
19667	tt0790724	tt0848228	['nm3981455']	1
19668	tt0790724	tt1464540	['nm3981455']	1
19669	tt0790724	tt3322364	['nm5203487']	1
19670	tt0790736	tt1821549	['nm0711864']	1
19671	tt0790736	tt1489889	['nm1089398']	1
19672	tt0790736	tt1226273	['nm1369571']	1
19673	tt0790736	tt0964517	['nm3595276', 'nm3880598']	2
19674	tt0790736	tt1013743	['nm3595276', 'nm3796441']	2
